('ל', '0.982');('ף', '0.84');('ר', '0.779');('ץ', '0.777');('צ', '0.752');('כ', '0.747');('ך', '0.693');('מ', '0.683');('פ', '0.683');('ח', '0.681');('ס', '0.665');('ת', '0.663');('ע', '0.632');('ט', '0.623');('ק', '0.622');('ש', '0.622');('נ', '0.606');('ם', '0.586');('ז', '0.539');('ד', '0.337');('ב', '0.247');('ה', '0.157');('י', '0.048');('א', '0.0');('ג', '0.0');('ו', '0.0');('ן', '0.0')
('מ', '0.938');('פ', '0.895');('ס', '0.857');('ם', '0.849');('ט', '0.835');('צ', '0.835');('ש', '0.791');('ח', '0.772');('ע', '0.739');('ת', '0.736');('כ', '0.654');('ק', '0.597');('ץ', '0.579');('ל', '0.57');('ף', '0.553');('נ', '0.529');('ר', '0.477');('ז', '0.446');('ה', '0.423');('ך', '0.303');('י', '0.101');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('ם', '0.923');('ט', '0.795');('פ', '0.79');('ס', '0.789');('מ', '0.78');('ש', '0.749');('ע', '0.701');('צ', '0.677');('ח', '0.653');('ת', '0.647');('ק', '0.52');('כ', '0.505');('ה', '0.435');('ץ', '0.426');('נ', '0.397');('ל', '0.376');('ז', '0.367');('ף', '0.346');('ר', '0.272');('י', '0.109');('ך', '0.084');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('נ', '0.893');('כ', '0.633');('צ', '0.628');('ג', '0.523');('ט', '0.508');('ס', '0.49');('מ', '0.476');('פ', '0.455');('ר', '0.441');('ם', '0.44');('ץ', '0.41');('ע', '0.409');('ך', '0.405');('ל', '0.405');('ש', '0.378');('ק', '0.377');('ח', '0.369');('ף', '0.362');('ת', '0.356');('ב', '0.28');('ז', '0.125');('ד', '0.077');('ה', '0.061');('י', '0.031');('א', '0.0');('ו', '0.0');('ן', '0.0')
('ן', '0.872');('ו', '0.845');('י', '0.694');('ם', '0.303');('נ', '0.289');('פ', '0.254');('מ', '0.244');('צ', '0.232');('ט', '0.217');('ס', '0.217');('ש', '0.178');('ע', '0.166');('ק', '0.151');('ח', '0.146');('ת', '0.146');('כ', '0.137');('ה', '0.099');('ץ', '0.09');('ג', '0.079');('ף', '0.067');('ז', '0.059');('ל', '0.052');('ר', '0.013');('א', '0.0');('ב', '0.0');('ד', '0.0');('ך', '0.0')
('ס', '0.977');('ט', '0.917');('ש', '0.894');('ע', '0.884');('מ', '0.866');('פ', '0.842');('ת', '0.834');('ם', '0.833');('ח', '0.817');('צ', '0.803');('כ', '0.733');('ק', '0.726');('ץ', '0.669');('ה', '0.644');('ל', '0.602');('ף', '0.562');('ז', '0.555');('נ', '0.552');('ר', '0.541');('ך', '0.4');('י', '0.085');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('ע', '0.984');('ס', '0.877');('ש', '0.876');('ת', '0.849');('ט', '0.836');('מ', '0.778');('ם', '0.778');('פ', '0.777');('ח', '0.775');('ק', '0.765');('צ', '0.725');('כ', '0.701');('ץ', '0.682');('ה', '0.632');('ז', '0.631');('ל', '0.572');('ף', '0.528');('ר', '0.522');('נ', '0.507');('ך', '0.409');('י', '0.074');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('פ', '0.977');('מ', '0.933');('ח', '0.863');('ס', '0.863');('ם', '0.853');('ש', '0.834');('ט', '0.827');('ת', '0.812');('צ', '0.789');('ע', '0.778');('ק', '0.671');('כ', '0.646');('ץ', '0.643');('ל', '0.6');('ף', '0.591');('ז', '0.569');('ר', '0.491');('נ', '0.487');('ה', '0.463');('ך', '0.327');('י', '0.097');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('ף', '0.968');('ל', '0.836');('ר', '0.787');('ץ', '0.756');('צ', '0.716');('ח', '0.691');('כ', '0.681');('פ', '0.68');('מ', '0.673');('ת', '0.661');('ך', '0.65');('ס', '0.634');('ק', '0.611');('ש', '0.601');('ט', '0.598');('ע', '0.585');('נ', '0.569');('ם', '0.564');('ז', '0.528');('ד', '0.5');('ה', '0.224');('י', '0.062');('ב', '0.036');('א', '0.0');('ג', '0.0');('ו', '0.0');('ן', '0.0')
('צ', '0.975');('מ', '0.818');('ס', '0.802');('כ', '0.792');('פ', '0.786');('ט', '0.781');('ם', '0.728');('ע', '0.711');('ש', '0.705');('ח', '0.696');('נ', '0.686');('ת', '0.68');('ל', '0.663');('ץ', '0.646');('ף', '0.61');('ק', '0.604');('ר', '0.591');('ך', '0.462');('ז', '0.423');('ה', '0.288');('ב', '0.096');('י', '0.076');('א', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('ץ', '0.988');('ק', '0.797');('כ', '0.769');('ל', '0.767');('ר', '0.762');('ף', '0.758');('ת', '0.745');('ח', '0.73');('צ', '0.711');('ע', '0.701');('ס', '0.697');('ך', '0.696');('פ', '0.689');('מ', '0.68');('ז', '0.674');('ט', '0.67');('ש', '0.667');('ם', '0.606');('נ', '0.598');('ה', '0.358');('ד', '0.319');('ב', '0.126');('י', '0.048');('א', '0.0');('ג', '0.0');('ו', '0.0');('ן', '0.0')
('ק', '0.983');('ץ', '0.787');('ת', '0.786');('ח', '0.746');('ע', '0.745');('ס', '0.722');('ש', '0.717');('ט', '0.716');('ז', '0.709');('כ', '0.684');('פ', '0.683');('מ', '0.665');('ם', '0.642');('צ', '0.638');('ר', '0.585');('ף', '0.578');('ל', '0.571');('ה', '0.52');('נ', '0.518');('ך', '0.502');('י', '0.06');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('ר', '0.963');('ך', '0.819');('ף', '0.79');('ל', '0.783');('כ', '0.763');('ץ', '0.762');('ד', '0.739');('צ', '0.708');('נ', '0.671');('ק', '0.627');('ת', '0.627');('ס', '0.626');('ח', '0.625');('מ', '0.624');('פ', '0.611');('ט', '0.602');('ע', '0.594');('ש', '0.578');('ם', '0.53');('ז', '0.476');('ב', '0.321');('ה', '0.207');('ג', '0.149');('י', '0.048');('א', '0.0');('ו', '0.0');('ן', '0.0')
('ש', '0.989');('ס', '0.899');('ע', '0.879');('ת', '0.874');('ט', '0.856');('ח', '0.839');('מ', '0.83');('פ', '0.829');('ם', '0.827');('ק', '0.722');('צ', '0.721');('כ', '0.639');('ץ', '0.634');('ה', '0.61');('ז', '0.598');('ל', '0.558');('ף', '0.536');('ר', '0.493');('נ', '0.457');('ך', '0.335');('י', '0.096');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('ת', '0.972');('ח', '0.878');('ש', '0.877');('ע', '0.853');('ס', '0.835');('פ', '0.811');('ק', '0.803');('ט', '0.798');('מ', '0.793');('ם', '0.761');('ץ', '0.72');('ז', '0.708');('צ', '0.698');('כ', '0.655');('ה', '0.617');('ף', '0.599');('ל', '0.591');('ר', '0.549');('נ', '0.463');('ך', '0.412');('י', '0.084');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
